1,1638,1173
1,1745,1173
1,152,1172
1,580,1172
1,623,1172
1,1360,1172
1,1382,1171
1,1629,1171
1,684,1170
1,1771,1170
1,823,1168
1,1522,1168
1,34,1167
1,565,1167
1,1793,1167
1,1765,1166
1,1812,1166
1,216,1165
1,506,1165
1,1422,1165
1,320,1164
1,1648,1164
1,684,1163
1,299,1161
1,385,1161
1,623,1161
1,677,1161
1,695,1161
1,746,1161
1,1672,1161
1,1774,1161
1,71,1160
1,308,1160
1,563,1160
1,1469,1160
1,1566,1160
1,1730,1160
1,1673,1159
1,79,1158
1,157,1157
1,1477,1157
1,1521,1157
1,1864,1157
1,46,1156
1,185,1156
1,346,1156
1,407,1156
1,537,1156
1,720,1156
1,1504,1156
1,190,1155
1,1466,1155
1,1707,1155
1,1756,1155
1,396,1154
1,781,1154
1,1607,1154
1,1822,1154
1,212,1153
1,274,1153
1,290,1153
1,1390,1153
1,175,1152
1,805,1152
1,1719,1152
1,454,1151
1,1831,1151
1,831,1150
1,158,1149
1,218,1149
1,832,1149
1,1344,1149
1,1550,1149
1,1635,1149
1,17,1148
1,215,1148
1,529,1148
1,718,1148
1,1371,1148
1,1518,1148
1,301,1147
1,1437,1147
1,1792,1147
1,326,1146
1,610,1146
1,624,1146
1,672,1146
1,1500,1146
1,1632,1146
1,1739,1146
1,1787,1146
1,535,1145
1,1378,1145
1,321,1143
1,338,1143
1,834,1143
1,1836,1143
1,317,1142
1,1740,1142
1,217,1141
1,1351,1141
1,1520,1141
1,1605,1141
1,139,1140
1,741,1140
1,277,1139
1,541,1139
1,1499,1139
1,1684,1139
1,1708,1139
1,1751,1139
1,55,1138
1,444,1138
1,699,1138
1,104,1137
1,653,1137
1,1418,1137
1,1600,1137
1,188,1136
1,403,1136
1,542,1136
1,1570,1136
1,1790,1136
1,359,1135
1,672,1135
1,364,1134
1,41,1133
1,56,1133
1,69,1133
1,465,1133
1,1486,1133
1,1617,1133
1,1679,1133
1,111,1132
1,1546,1132
1,1664,1132
1,1356,1131
1,1373,1131
1,1583,1131
1,28,1130
1,280,1130
1,552,1130
1,1741,1130
1,492,1128
1,1586,1128
1,1783,1128
1,1839,1128
1,1357,1127
1,1388,1127
1,1567,1127
1,1705,1127
1,140,1126
1,576,1126
1,642,1126
1,1794,1126
1,15,1125
1,234,1125
1,493,1125
1,1476,1125
1,1655,1125
1,190,1124
1,305,1124
1,294,1123
1,814,1123
1,1390,1123
1,1542,1123
1,1738,1123
1,63,1122
1,283,1122
1,442,1122
1,1405,1122
1,1565,1122
1,21,1121
1,292,1121
1,423,1121
1,476,1121
1,1753,1121
1,270,1120
1,1403,1120
1,1637,1120
1,127,1119
1,404,1119
1,1343,1119
1,1767,1119
1,437,1118
1,557,1118
1,581,1118
1,238,1117
1,496,1117
1,473,1116
1,836,1116
1,1568,1116
1,1743,1116
1,261,1115
1,513,1115
1,1480,1115
1,57,1114
1,454,1114
1,664,1114
1,805,1114
1,1579,1114
1,1599,1114
1,443,1113
1,708,1113
1,1344,1113
1,712,1112
1,1502,1112
1,1524,1112
1,1797,1112
1,21,1111
1,727,1111
1,1419,1111
1,1657,1111
1,641,1110
1,152,1109
1,203,1109
1,1400,1109
1,53,1108
1,1383,1108
1,1440,1107
1,138,1106
1,200,1106
1,1416,1106
1,19,1105
1,21,1105
1,710,1105
1,1870,1105
1,570,1104
1,609,1103
1,1613,1103
1,307,1102
1,800,1102
1,1412,1102
1,1413,1102
1,217,1101
1,825,1101
1,1561,1101
1,206,1100
1,1420,1100
1,218,1099
1,644,1099
1,165,1098
1,310,1098
1,820,1098
1,126,1097
1,249,1097
1,1427,1096
1,1664,1096
1,756,1095
1,1389,1095
1,1651,1095
1,1724,1095
1,1749,1095
1,1791,1094
1,188,1093
1,212,1093
1,716,1093
1,62,1092
1,1430,1092
1,1537,1092
1,1582,1092
1,351,1091
1,564,1091
1,59,1090
1,138,1090
1,589,1090
1,737,1090
1,1598,1090
1,1758,1090
1,570,1089
1,632,1089
1,810,1089
1,1471,1089
1,1635,1089
1,1794,1089
1,780,1088
1,1445,1087
1,1492,1087
1,1498,1087
1,1684,1087
1,632,1086
1,742,1086
1,1577,1086
1,1546,1085
1,1565,1085
1,711,1084
1,91,1083
1,1774,1082
1,1829,1082
1,296,1081
1,645,1081
1,815,1081
1,1822,1081
1,86,1080
1,737,1080
1,1454,1079
1,1812,1079
1,1781,1078
1,1850,1078
1,188,1077
1,822,1077
1,1772,1077
1,204,1076
1,80,1075
1,1435,1074
1,10,1073
1,255,1073
1,743,1073
1,1518,1073
1,145,1072
1,258,1072
1,582,1072
1,665,1072
1,1449,1072
1,111,1071
1,169,1071
1,574,1071
1,1366,1071
1,1723,1071
1,111,1070
1,1496,1070
1,1848,1070
1,312,1069
1,312,1068
1,252,1067
1,1505,1067
1,1788,1067
1,46,1065
1,49,1065
1,1358,1065
1,1504,1065
1,1857,1065
1,164,1064
1,683,1064
1,727,1064
1,729,1064
1,732,1064
1,1505,1064
1,561,1063
1,673,1063
1,119,1062
1,206,1062
1,299,1061
1,1796,1061
1,280,1060
1,337,1060
1,1476,1059
1,1751,1059
1,306,1058
1,1475,1058
1,764,1056
1,828,1056
1,1355,1055
1,1540,1055
1,1758,1055
1,641,1054
1,571,1053
1,668,1053
1,28,1052
1,643,1052
1,676,1051
1,733,1051
1,831,1051
1,583,1050
1,658,1050
1,745,1050
1,1726,1050
1,1749,1050
1,17,1049
1,100,1049
1,189,1048
1,1345,1048
1,1813,1048
1,29,1047
1,148,1047
1,1809,1047
1,235,1046
1,616,1046
1,1726,1046
1,1816,1046
1,1788,1045
1,1455,1044
1,817,1043
1,1734,1043
1,1752,1043
1,1822,1043
1,694,1042
1,818,1042
1,1347,1042
1,40,1041
1,800,1041
1,1368,1041
1,1384,1041
1,1749,1041
1,614,1040
1,630,1040
1,583,1039
1,650,1038
1,359,1037
1,1540,1037
1,587,1036
1,726,1036
1,1524,1036
1,277,1035
1,1488,1035
1,1498,1035
1,654,1034
1,41,1033
1,158,1033
1,1723,1032
1,578,1031
1,613,1031
1,1728,1031
1,1734,1031
1,638,1030
1,1748,1030
1,206,1029
1,1722,1029
1,131,1028
1,243,1028
1,11,1027
1,195,1027
1,624,1027
1,696,1027
1,627,1026
1,748,1026
1,754,1026
1,759,1026
1,787,1026
1,1345,1026
1,1359,1026
1,1507,1026
1,1769,1026
1,57,1025
1,582,1025
1,1478,1025
1,52,1024
1,734,1024
1,675,1023
1,713,1023
1,1787,1023
1,1843,1023
1,300,1022
1,664,1022
1,1438,1022
1,1723,1022
1,688,1021
1,1346,1021
1,691,1020
1,25,1019
1,30,1019
1,719,1018
1,78,1017
1,1520,1017
1,1744,1017
1,717,1016
1,1851,1016
1,642,1015
1,1757,1015
1,68,1014
1,323,1014
1,1823,1014
1,1512,1013
1,172,1012
1,662,1012
1,1486,1012
1,1772,1012
1,1861,1012
1,108,1011
1,698,1011
1,70,1010
1,359,1010
1,100,1009
1,735,1009
1,1411,1009
1,247,1008
1,810,1008
1,182,1007
1,262,1007
1,1372,1007
1,1752,1007
1,593,1006
1,1441,1006
1,1855,1006
1,130,1005
1,704,1005
1,198,1004
1,247,1004
1,585,1004
1,616,1004
1,744,1003
1,660,1002
1,780,1002
1,59,1001
1,87,1001
1,155,1000
1,281,998
1,765,998
1,296,997
1,1431,996
1,1503,996
1,359,995
1,1854,995
1,1376,994
1,1422,994
1,1465,993
1,1759,992
1,36,991
1,574,991
1,707,991
1,723,991
1,1851,990
1,148,989
1,178,989
1,1738,989
1,118,988
1,68,987
1,298,987
1,1758,987
1,1727,986
1,193,985
1,591,985
1,1786,985
1,69,984
1,672,984
1,1399,984
1,232,983
1,261,983
1,309,982
1,321,982
1,332,982
1,30,981
1,141,981
1,331,981
1,336,980
1,693,980
1,27,979
1,356,979
1,1412,979
1,1452,979
1,45,978
1,179,978
1,187,978
1,683,978
1,1367,978
1,1851,978
1,10,977
1,363,977
1,1502,977
1,15,976
1,64,976
1,1784,976
1,1404,975
1,1779,975
1,174,974
1,1530,974
1,138,973
1,176,973
1,749,973
1,742,972
1,1487,972
1,85,971
1,1730,971
1,114,970
1,226,970
1,294,970
1,783,970
1,787,970
1,1402,970
1,348,969
1,1356,969
1,822,968
1,97,967
1,653,967
1,1439,967
1,94,966
1,232,965
1,345,965
1,1543,965
1,51,964
1,201,964
1,789,964
1,830,964
1,57,963
1,827,963
1,1359,963
1,143,962
1,269,962
1,354,962
1,355,962
1,605,962
1,1455,962
1,19,961
1,165,961
1,701,961
1,1384,961
1,1734,961
1,1473,960
1,110,958
1,114,958
1,128,958
1,1449,958
1,123,957
1,255,957
1,771,957
1,756,956
1,1373,956
1,1809,956
1,1810,956
1,151,955
1,631,955
1,672,954
1,1343,953
1,1486,953
1,192,952
1,232,952
1,310,952
1,745,952
1,828,952
1,1740,952
1,1867,952
1,35,951
1,581,951
1,1516,951
1,108,950
1,788,950
1,1382,950
1,1804,950
1,277,949
1,293,949
1,316,949
1,646,949
1,677,949
1,1352,949
1,1730,949
1,1854,948
1,108,947
1,671,947
1,1411,947
1,1474,947
1,636,946
1,176,945
1,48,944
1,833,944
1,625,943
1,1399,943
1,133,942
1,835,942
1,1487,942
1,340,941
1,1485,941
1,1741,941
1,175,940
1,178,940
1,119,939
1,241,939
1,659,939
1,829,939
1,19,937
1,329,937
1,84,935
1,127,935
1,227,935
1,1373,935
1,78,934
1,1369,934
1,1388,934
1,21,933
1,276,933
1,332,932
1,729,932
1,827,932
1,135,931
1,194,931
1,782,931
1,321,930
1,343,930
1,330,929
1,366,929
1,813,928
1,1753,928
1,736,926
1,1785,926
1,117,925
1,363,925
1,780,925
1,1402,925
1,1788,925
1,136,924
1,616,924
1,1793,924
1,255,923
1,350,923
1,636,923
1,643,923
1,1847,923
1,781,922
1,1348,922
1,1362,922
1,1503,922
1,148,921
1,613,920
1,1528,920
1,133,919
1,745,919
1,48,918
1,181,918
1,714,918
1,796,918
1,1386,918
1,58,917
1,224,917
1,565,916
1,1347,916
1,1511,916
1,1342,915
1,342,914
1,739,914
1,1502,914
1,1835,914
1,93,913
1,209,913
1,35,912
1,193,912
1,212,912
1,1357,912
1,1461,912
1,286,911
1,1734,911
1,1736,911
1,1859,911
1,236,909
1,323,909
1,813,909
1,109,908
1,738,908
1,758,907
1,1394,907
1,1451,907
1,1519,907
1,1723,907
1,10,906
1,625,906
1,694,906
1,1522,906
1,1773,906
1,74,905
1,162,905
1,207,904
1,33,903
1,94,903
1,1402,903
1,1476,903
1,1785,903
1,581,902
1,632,902
1,800,902
1,1426,902
1,131,901
1,1535,901
1,264,900
1,829,899
1,1357,899
1,42,898
1,109,898
1,1408,898
1,201,897
1,292,897
1,584,897
1,824,897
1,11,896
1,1865,896
1,572,895
1,708,895
1,1466,895
1,1493,895
1,1595,895
1,344,894
1,1567,894
1,1591,894
1,1803,894
1,1520,893
1,1702,892
1,1712,892
1,1820,892
1,771,891
1,1504,891
1,1615,891
1,1773,891
1,212,890
1,566,890
1,624,890
1,650,890
1,792,890
1,1503,890
1,71,889
1,134,889
1,529,889
1,789,889
1,1567,889
1,1659,889
1,414,888
1,591,888
1,1689,888
1,292,887
1,319,887
1,794,887
1,1491,887
1,1480,886
1,1513,885
1,1711,885
1,18,884
1,1415,884
1,1477,884
1,1482,884
1,1649,884
1,1752,884
1,13,883
1,14,883
1,1828,883
1,565,882
1,688,882
1,1470,882
1,1675,882
1,95,881
1,816,881
1,1661,881
1,61,880
1,368,880
1,1441,880
1,1703,880
1,413,879
1,451,879
1,475,879
1,462,878
1,1369,878
1,1646,878
1,1349,877
1,1493,877
1,1746,877
1,687,876
1,1576,876
1,215,875
1,292,875
1,612,875
1,1528,874
1,1595,874
1,1706,874
1,685,873
1,114,872
1,487,872
1,685,872
1,1496,872
1,12,871
1,594,871
1,1630,871
1,1671,871
1,60,869
1,115,869
1,435,869
1,645,869
1,1618,869
1,1733,869
1,658,868
1,755,868
1,155,867
1,720,867
1,1586,867
1,1682,867
1,1400,866
1,60,864
1,153,864
1,221,864
1,337,864
1,1366,864
1,1442,864
1,730,863
1,797,863
1,213,862
1,586,862
1,629,862
1,726,862
1,748,862
1,1523,862
1,1769,862
1,192,861
1,207,861
1,366,861
1,1629,861
1,1693,861
1,332,860
1,334,860
1,1396,860
1,476,859
1,564,859
1,830,859
1,1497,859
1,108,858
1,216,858
1,785,858
1,1561,858
1,1858,858
1,339,857
1,441,857
1,570,856
1,1426,856
1,1607,856
1,1868,856
1,830,855
1,1772,855
1,1385,854
1,1468,854
1,99,853
1,221,853
1,537,853
1,636,853
1,753,853
1,1831,853
1,192,852
1,357,852
1,1785,852
1,1802,852
1,161,851
1,647,851
1,746,851
1,1453,851
1,1497,851
1,1560,851
1,1569,851
1,34,850
1,36,850
1,633,850
1,1555,850
1,1747,850
1,1583,849
1,1622,849
1,1870,849
1,86,848
1,457,848
1,1716,848
1,1766,848
1,579,847
1,730,847
1,1788,847
1,384,846
1,695,846
1,1379,846
1,394,845
1,470,845
1,157,844
1,287,844
1,522,844
1,530,844
1,1588,844
1,1726,844
1,291,843
1,326,843
1,419,843
1,752,843
1,1647,843
1,213,842
1,351,842
1,1665,842
1,1591,841
1,1826,841
1,244,840
1,588,840
1,594,840
1,1475,840
1,1477,840
1,332,839
1,621,839
1,645,839
1,1410,839
1,1832,839
1,201,838
1,616,838
1,703,838
1,772,838
1,1346,838
1,1451,838
1,1655,838
1,46,837
1,117,837
1,210,837
1,832,837
1,1458,837
1,556,836
1,742,836
1,1409,836
1,1618,836
1,183,835
1,355,835
1,1474,835
1,1689,835
1,1858,835
1,231,834
1,131,833
1,385,833
1,801,833
1,1352,833
1,1640,833
1,1821,833
1,733,832
1,1725,832
1,834,831
1,1536,831
1,151,830
1,160,830
1,689,830
1,794,830
1,822,830
1,1407,830
1,776,829
1,1430,829
1,1467,829
1,1519,829
1,396,828
1,749,828
1,1522,828
1,1639,828
1,1653,828
1,227,827
1,488,827
1,1808,827
1,705,826
1,1664,826
1,91,825
1,1584,825
1,67,824
1,462,824
1,143,823
1,341,823
1,540,823
1,660,823
1,819,823
1,160,822
1,1565,822
1,1812,822
1,809,821
1,1391,820
1,1747,820
1,461,819
1,1485,819
1,1716,819
1,154,818
1,515,818
1,713,818
1,1619,818
1,1694,818
1,1794,818
1,267,817
1,1600,817
1,1643,817
1,1830,817
1,81,816
1,719,816
1,1692,816
1,1737,816
1,89,815
1,380,815
1,382,815
1,483,815
1,654,815
1,705,815
1,159,814
1,753,814
1,1759,814
1,286,813
1,695,813
1,821,813
1,115,812
1,136,812
1,318,812
1,20,811
1,342,811
1,795,811
1,1709,811
1,371,810
1,445,810
1,211,809
1,385,809
1,507,809
1,1827,809
1,136,808
1,253,808
1,283,808
1,436,808
1,575,808
1,72,807
1,233,807
1,253,807
1,648,807
1,1762,807
1,159,806
1,532,806
1,778,806
1,1857,806
1,38,805
1,269,805
1,396,805
1,1748,805
1,16,804
1,31,804
1,48,804
1,180,804
1,1457,804
1,1814,804
1,19,803
1,332,803
1,594,803
1,1852,803
1,447,802
1,521,802
1,615,802
1,1479,802
1,1509,802
1,1701,802
1,1727,802
1,180,801
1,244,801
1,342,801
1,1519,801
1,1703,801
1,74,800
1,138,800
1,469,800
1,654,800
1,1645,799
1,167,798
1,226,798
1,420,798
1,108,797
1,120,797
1,328,797
1,731,797
1,1359,796
1,1391,796
1,1423,796
1,64,795
1,98,795
1,704,795
1,1459,795
1,145,794
1,181,794
1,353,794
1,423,794
1,501,794
1,1607,794
1,1837,794
1,521,793
1,1362,793
1,1517,793
1,1609,793
1,1632,793
1,359,792
1,163,791
1,282,791
1,1435,791
1,1510,791
1,298,790
1,491,790
1,616,790
1,1713,790
1,1765,790
1,114,789
1,156,789
1,391,789
1,750,789
1,1394,789
1,1502,789
1,1556,789
1,1590,788
1,1864,788
1,100,787
1,171,787
1,402,787
1,609,787
1,1428,787
1,1467,787
1,265,786
1,328,786
1,538,786
1,702,786
1,710,786
1,1413,786
1,1555,786
1,106,785
1,116,785
1,707,785
1,360,784
1,1545,784
1,508,783
1,631,783
1,1375,783
1,1751,783
1,203,782
1,826,782
1,1735,782
1,1778,782
1,219,781
1,341,781
1,775,781
1,817,781
1,1690,781
1,468,780
1,1638,780
1,1697,780
1,1857,780
1,620,779
1,1413,779
1,1676,779
1,159,778
1,223,778
1,399,778
1,519,778
1,639,778
1,1357,778
1,1871,778
1,61,777
1,178,777
1,640,777
1,170,776
1,521,775
1,587,775
1,711,775
1,830,775
1,1795,775
1,384,774
1,1402,774
1,37,773
1,357,773
1,475,773
1,734,773
1,1780,773
1,247,772
1,489,772
1,1468,772
1,1562,772
1,1790,772
1,363,771
1,1406,771
1,1828,771
1,775,770
1,1423,770
1,1554,770
1,836,769
1,355,768
1,629,768
1,1744,768
1,1786,768
1,17,767
1,79,767
1,1757,767
1,120,766
1,231,766
1,409,766
1,1609,766
1,367,765
1,1451,765
1,156,764
1,498,764
1,1394,764
1,1446,764
1,1598,764
1,1761,764
1,24,763
1,128,763
1,691,763
1,731,763
1,817,763
1,1528,763
1,1754,763
1,185,762
1,201,762
1,545,762
1,669,762
1,424,761
1,1775,761
1,748,760
1,1557,760
1,1744,760
1,1824,760
1,266,759
1,1347,759
1,1597,759
1,789,758
1,1683,758
1,77,757
1,1798,757
1,1815,757
1,434,756
1,712,756
1,825,756
1,1412,756
1,1589,756
1,425,754
1,146,753
1,363,753
1,1413,753
1,1846,753
1,630,752
1,695,752
1,1553,752
1,1555,752
1,1694,752
1,27,751
1,483,751
1,19,750
1,217,750
1,52,749
1,1371,749
1,1434,749
1,119,748
1,166,748
1,202,748
1,1594,748
1,1622,748
1,10,746
1,1359,746
1,1362,746
1,1520,746
1,1740,746
1,369,745
1,1515,745
1,378,744
1,1577,744
1,1734,744
1,1345,743
1,1455,743
1,251,742
1,284,742
1,413,742
1,502,742
1,1737,742
1,603,741
1,1788,741
1,1544,740
1,1797,740
1,132,739
1,279,739
1,400,739
1,625,739
1,1490,739
1,1837,739
1,508,738
1,1857,738
1,1867,738
1,241,737
1,254,737
1,289,737
1,1353,737
1,1400,737
1,1734,737
1,291,736
1,470,736
1,1483,735
1,1766,735
1,77,734
1,624,734
1,1445,734
1,1785,734
1,48,733
1,405,733
1,452,733
1,1738,733
1,262,732
1,711,732
1,1676,732
1,1731,732
1,56,731
1,60,731
1,236,731
1,302,731
1,440,731
1,818,731
1,1415,731
1,1521,731
1,1779,731
1,1691,730
1,62,729
1,10,728
1,258,728
1,563,728
1,616,728
1,100,727
1,347,727
1,1678,727
1,1568,725
1,1586,725
1,741,724
1,780,724
1,1599,724
1,1750,724
1,739,723
1,1533,723
1,1648,723
1,32,722
1,160,722
1,245,722
1,335,722
1,398,722
1,554,722
1,735,722
1,1496,722
1,1553,722
1,1773,722
1,344,721
1,460,721
1,575,721
1,1497,721
1,1635,721
1,463,720
1,529,720
1,1364,720
1,269,719
1,161,718
1,396,718
1,651,718
1,1547,718
1,211,717
1,521,717
1,639,716
1,1347,716
1,1549,716
1,567,715
1,723,715
1,1616,715
1,1766,715
1,41,714
1,243,714
1,727,714
1,734,714
1,1650,714
1,508,713
1,775,713
1,1568,713
1,530,712
1,631,712
1,1399,712
1,565,711
1,18,710
1,154,710
1,323,710
1,1549,710
1,1559,710
1,1839,710
1,105,709
1,384,709
1,709,709
1,780,709
1,829,709
1,1757,709
1,421,708
1,584,708
1,1817,708
1,523,707
1,550,706
1,786,706
1,1729,706
1,260,705
1,443,705
1,1459,705
1,593,704
1,465,703
1,603,703
1,1396,703
1,324,702
1,575,702
1,579,702
1,1439,702
1,125,701
1,98,700
1,153,700
1,180,700
1,332,700
1,1751,700
1,82,699
1,788,699
1,1825,699
1,322,698
1,428,698
1,534,698
1,829,698
1,1871,698
1,513,697
1,680,697
1,1477,697
1,274,696
1,1404,696
1,1520,696
1,1528,696
1,1725,696
1,187,695
1,1454,695
1,1824,695
1,283,694
1,594,694
1,731,693
